model_ecc,SEOB_measured_ecc,TEOB_measured_ecc
1e-07,8.30952178990834e-06,6.227867060534323e-07
1.2415371850064104e-07,8.3057180515645e-06,6.231381265637411e-07
1.5414145817536454e-07,8.310307740977024e-06,6.231284457810014e-07
1.9137235207582544e-07,8.310184365047846e-06,6.23349954409739e-07
2.3759589128427652e-07,8.33243549458832e-06,6.23108943141437e-07
2.949841340341698e-07,8.315476737381808e-06,6.227165862822094e-07
3.662337713903369e-07,8.312419581571668e-06,6.23152574946687e-07
4.5469284558624114e-07,8.326878690709742e-06,6.231281778171823e-07
5.645180755516963e-07,8.318568120642838e-06,6.227959943738701e-07
7.008701824056906e-07,8.350464905981191e-06,6.23133334773052e-07
8.701563933188907e-07,8.369852698265655e-06,6.228938301103484e-07
1.0803315190764665e-06,8.366490832318128e-06,6.23133274736909e-07
1.3412717530678983e-06,8.401911801515067e-06,6.231474508680425e-07
1.665238756632532e-06,8.411678295868503e-06,6.234171483361084e-07
2.067455838273133e-06,8.461631759596913e-06,6.222986638964131e-07
2.5668233015746943e-06,8.56242878446003e-06,6.234515199434991e-07
3.186806576245907e-06,8.655276547424083e-06,6.235117202033794e-07
3.956538865832268e-06,8.748366478987009e-06,6.222285703242817e-07
4.912190125853851e-06,9.088869560336476e-06,6.236814557560795e-07
6.098666701068888e-06,9.577548426453192e-06,6.22587884217942e-07
7.5717214883374e-06,1.0178935108309264e-05,6.222191873900245e-07
9.400573782282964e-06,1.0937669560963962e-05,6.222418631037413e-07
1.1671161911100682e-05,1.2209656445040784e-05,6.229723663733693e-07
1.4490181504862008e-05,1.380624320998797e-05,6.222640230552116e-07
1.7990099155778334e-05,1.6057505113238358e-05,6.235577072211161e-07
2.2335377063851234e-05,1.8962736687653834e-05,6.227041005703614e-07
2.7730201165910607e-05,2.2572537435414467e-05,6.234561812051293e-07
3.442807589518621e-05,2.737454511405762e-05,6.223763146142129e-07
4.274373643209663e-05,3.308921540087647e-05,6.23523745200627e-07
5.306793820656121e-05,4.0757248459000643e-05,6.222437431232685e-07
6.588581861506814e-05,5.01911510938405e-05,6.232308827664038e-07
8.179969377519468e-05,6.199284805248205e-05,6.222238353829669e-07
0.0001015573615440418,7.657166797413467e-05,0.0008397394212389502
0.0001260872407680681,9.468044318722234e-05,0.0008415806536178299
0.00015654199796841294,0.00011721982848900538,0.0008444984427639705
0.00019435271149298265,0.0001453545504707133,0.0008489837082626772
0.00024129611832536096,0.00018052219060864198,0.000855662142933582
0.0002995781034986427,0.00022389814143256587,0.0008661014905358206
0.0003719373553072644,0.000277723214651872,0.0008817476923885295
0.00046177405710691065,0.0003445765110160743,0.0009055126826368484
0.0005733096629695033,0.0004276846519799074,0.0009408412214975225
0.0007117852651001318,0.0005310177876763026,0.0009927664165209832
0.0008837078743614603,0.0006588296115538223,0.0010679838183664026
0.0010971561867027262,0.0008179480673121356,0.001174453393954105
0.0013621602035512731,0.0010156716730767307,0.001321948451084123
0.0016911725446448068,0.001260863181676234,0.0015217059883417907
0.002099653600438446,0.0015651657192119416,0.0017862987467917022
0.002606798020576923,0.0019428971526826856,0.0021308727003220176
0.0032364366763473628,0.0024123153605956913,0.0025731972671463694
0.004018156480603808,0.002995066128778832,0.0031348418704732327
0.004988690685844118,0.00371845804918431,0.0038222783677230314
0.006193644990970618,0.004614836360909406,0.004705694454379376
0.007689640567018716,0.0057306116130813305,0.005810175292623869
0.009546974703287536,0.007115947248519368,0.007188027207096515
0.011852924098447019,0.008833031879724207,0.008902798059040115
0.014715846019280557,0.010967595250684758,0.011035366243270985
0.018270270041765412,0.013617217707545386,0.013687080754915898
0.022683219636960388,0.016907387546729807,0.016982564480710102
0.02816206065495399,0.02099158657201814,0.021073980181035328
0.034964245509531366,0.026062645605781594,0.026161017064896687
0.043409410945776605,0.03236646525774153,0.03248306726230239
0.053894397868406066,0.04019675334632965,0.040343045224929486
0.06691189901715636,0.04992439470710983,0.05010908987521662
0.08307361074919369,0.06199976058547517,0.062259375010670276
0.10313897683787221,0.07704602826724737,0.07736657722193349
0.12805087496773324,0.0957702086908998,0.09615671741813672
0.1589799228450477,0.11911509054282629,0.11955200211389899
0.19737948588157686,0.14826090523349097,0.14872410780571985
0.24505397127942602,0.1848275609195938,0.18534754027197692
0.30424361767690034,0.2308291858044855,0.2318224772711884
0.37772976464674546,0.2893897350066594,0.29127902084719526
0.4689655486926553,0.3648246234212821,0.3670321847839213
0.582238167188866,0.4640007785106956,0.46804580343744656
0.722870335094958,0.5992680645842037,0.6119623056758268
0.8974704009584349,0.7644014405266428,0.7682608542711336
